src_port,dst_port,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,bwd_psh_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,psh_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_bwd_win_byts,fwd_act_data_pkts,active_mean,active_max,active_min,idle_mean,idle_max,idle_min,classifier
49158,443,4089028,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1532.1489605842758,9.048605194192849,113584.11111111115,402518.5293149534,2445603.0,0.0,3974601.0,283900.0714285714,623032.6871663828,2445603.0,78688.0,3998528.0,190406.09523809524,548384.6051323747,2567633.0,0.0,1,300,440,3.6683534571052094,5.380251737087638,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3873155,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,919.1473101386338,3.0982493600178667,352105.0,932900.4316576341,3156226.0,3759.0,3797360.0,632893.3333333335,1237783.237779001,3156226.0,75437.0,3799585.0,949896.25,1527000.591666852,3231826.0,3759.0,1,140,100,1.8073121266770888,1.2909372333407776,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2615182,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2395.6267670854268,14.148154889411135,72643.94444444444,161849.52206945533,979807.0,1130.0,2492432.0,178030.85714285716,232443.1381927656,979807.0,77152.0,2549098.0,121385.61904761901,239158.04633724448,1129990.0,3105.0,1,300,440,5.735738468680191,8.412416420730947,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2433498,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1462.9147013887005,4.931173150748427,221227.09090909085,501336.66994913795,1718015.0,5958.0,2355681.0,392613.5,651966.976181386,1718015.0,77389.0,2362056.0,590514.0,816766.3409817195,1800609.0,6683.0,1,140,100,2.8765176712699168,2.054655479478512,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,6077857,16,22,4678.0,1736.0,581.0,0.0,292.37500000000006,235.9722794454184,581.0,0.0,78.90909090909092,136.47777041768308,1055.3061712376582,6.2522036961382925,164266.40540540538,439104.0102548129,2206096.0,3052.0,5961350.0,397423.33333333343,640027.2319009635,2206096.0,75866.0,5976980.0,284618.0952380952,640661.9447434742,2518090.0,3295.0,1,320,440,2.63250681942665,3.6196968767116435,581.0,179.35897435897442,218.49093527860688,47738.28879892038,1,1.0,184.07894736842098,292.375,78.9090909090909,16,4678,22,1736,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4124608,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,863.1123248560832,2.9093673871553367,374964.36363636365,996174.795323418,3370344.0,8579.0,4038922.0,673153.6666666665,1322994.7378086832,3370344.0,82425.0,4052712.0,1013178.0,1630548.0317101975,3450303.0,13724.0,1,140,100,1.697130975840613,1.2122364113147237,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2671102,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2345.47389055154,14.226338043249564,72191.94594594593,150577.9187513793,917328.0,1380.0,2600249.0,173349.93333333335,211982.59314065886,917328.0,21607.0,2632520.0,125358.09523809525,244133.552298922,1144992.0,3979.0,1,320,440,5.990037070841923,8.236300972407644,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2488854,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1430.3771936803046,4.821496158472937,226259.4545454545,512405.9533105297,1752143.0,3755.0,2413209.0,402201.5,665647.4165528625,1752143.0,75357.0,2406633.0,601658.25,829960.3667876256,1827834.0,3755.0,1,140,100,2.812539425775879,2.0089567326970568,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4126103,16,23,4529.0,1901.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,82.65217391304347,134.54286532066888,1558.3711797790795,9.452018042205927,108581.6578947368,339771.4274889117,2115831.0,1279.0,4009340.0,267289.33333333326,516817.7667634705,2115831.0,45604.0,3992933.0,181496.9545454545,464974.5862272349,2231923.0,3220.0,1,320,460,3.8777509916742265,5.5742670505317005,581.0,175.27500000000003,217.4940008014368,47303.64038461539,1,1.0,179.76923076923077,283.0625,82.65217391304348,16,4529,23,1901,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3864560,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,921.1915457387128,3.1051400418158863,351323.6363636364,932474.3871295631,3154634.0,3844.0,3788550.0,631425.0000000001,1237572.6254550074,3154634.0,77503.0,3792254.0,948063.5,1528698.4169202026,3232864.0,3844.0,1,140,100,1.8113316910592667,1.2938083507566192,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,5257624,16,22,4678.0,1736.0,581.0,0.0,292.37500000000006,235.9722794454185,581.0,0.0,78.90909090909092,136.47777041768308,1219.9426965488597,7.2275993870995725,142097.94594594598,373293.7307433313,2289856.0,1089.0,5043303.0,336220.2,544114.1264851914,2289856.0,16540.0,5092963.0,242522.0476190476,515650.6308961986,2448745.0,3286.0,1,320,440,3.0431997419366623,4.184399645162912,581.0,179.35897435897442,218.49093527860688,47738.288798920374,1,1.0,184.07894736842098,292.375,78.9090909090909,16,4678,22,1736,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4885424,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,728.6982665168878,2.4562862916299597,444129.4545454546,801643.5614063601,2564544.0,3935.0,4711794.0,785299.0,987194.1069121108,2564544.0,163611.0,4712521.0,1178130.25,1218996.3291433312,2740855.0,4450.0,1,140,100,1.4328336701174758,1.0234526215124828,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2790235,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2245.330590434139,13.618924570869481,75411.75675675677,128678.08681667715,772166.0,1066.0,2678829.0,178588.60000000003,181155.7573817152,772166.0,44341.0,2655436.0,126449.33333333336,226217.46946761946,1085960.0,2751.0,1,320,440,5.73428402983978,7.884640541029698,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2557526,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1391.9702087095104,4.692034411380373,232502.3636363636,508213.90064071893,1736465.0,3604.0,2478678.0,413113.0,655782.2115772888,1736465.0,75148.0,2484022.0,621005.5,810512.481721904,1811666.0,6995.0,1,140,100,2.7370200733052172,1.9550143380751552,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2523390,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2482.7711927209034,15.059106994955199,68199.72972972973,123954.42768270582,736822.0,1530.0,2411419.0,160761.2666666667,168991.4527946254,736822.0,7594.0,2476056.0,117907.42857142855,221947.65757078206,1047013.0,3088.0,1,320,440,6.340676629454821,8.718430365500378,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2374815,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1499.0641376275626,5.053025183014256,215892.27272727274,478638.1399776017,1641621.0,6030.0,2297348.0,382891.33333333343,619988.964762331,1641621.0,78134.0,2303202.0,575800.5,773775.623649173,1719081.0,6030.0,1,140,100,2.9475980234249826,2.105427159589273,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4275834,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1465.2112313059865,8.887155114066637,115563.0810810811,378918.01314879744,2335085.0,946.0,4159628.0,277308.53333333327,572119.3893450495,2335085.0,75310.0,4079351.0,194254.8095238096,561021.7469013672,2628027.0,3467.0,1,320,440,3.7419600480280577,5.145195066038579,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3969252,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,896.8944274639151,3.0232396431367925,360841.09090909094,959498.137126535,3245361.0,3294.0,3892364.0,648727.3333333335,1273660.1785972062,3245361.0,75186.0,3897360.0,974340.0,1571308.4090356037,3322960.0,5455.0,1,140,100,1.7635564584964625,1.2596831846403302,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4039053,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1551.106162756468,9.160563132001489,112195.91666666672,370074.3626651561,2249088.0,1338.0,3923871.0,280276.5,569308.0244355693,2249088.0,75107.0,4004064.0,190669.71428571426,550883.8311966637,2580415.0,3274.0,1,300,440,3.7137418102708732,5.446821321730614,581.0,180.15789473684208,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3829268,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,929.6815997208867,3.1337582013063594,348115.2727272728,931229.6673696656,3149032.0,3813.0,3747192.0,624531.9999999999,1237802.3008505034,3149032.0,77422.0,3754472.0,938618.0,1530164.1813472174,3226696.0,5161.0,1,140,100,1.8280256174287093,1.3057325838776497,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2640989,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2372.2173776566283,14.388549138220569,71378.08108108108,144656.1661908023,891309.0,1166.0,2524836.0,168322.40000000002,205051.88590479802,891309.0,14086.0,2549097.0,121385.57142857142,227183.3656739796,1082772.0,2774.0,1,320,440,6.058336479250766,8.330212658969803,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2484973,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1432.6111390345084,4.829026311352276,225906.6363636364,497343.4718844258,1702186.0,3362.0,2410139.0,401689.83333333343,642476.3846814658,1702186.0,74359.0,2413640.0,603410.0,796768.3064534297,1777139.0,3594.0,1,140,100,2.8169320149554937,2.0120942963967816,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2641594,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2371.67407254862,14.006694442825053,73377.61111111114,152117.19053156313,911954.0,1291.0,2519391.0,179956.5,215211.11103920906,911954.0,76641.0,2463211.0,117295.76190476195,227425.20558458442,1077091.0,2863.0,1,300,440,5.6783896389831305,8.328304803841922,581.0,180.15789473684208,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2341661,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1520.2883764985622,5.124567561231109,212878.27272727274,482066.96000039065,1652447.0,3522.0,2259936.0,376656.0,627236.6343156304,1652447.0,75761.0,2264130.0,566032.5,784626.458133423,1728170.0,3522.0,1,140,100,2.9893310773848127,2.1352364838462954,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4010537,17,22,4529.0,1736.0,581.0,0.0,266.41176470588243,246.75318103915333,581.0,0.0,78.90909090909092,136.47777041768308,1562.1349460184506,9.724383542652768,105540.44736842107,365427.68319938506,2279386.0,1009.0,3898489.0,243655.5625,545511.8046522267,2279386.0,10928.0,3988597.0,189933.1904761905,548653.3462166818,2568452.0,2768.0,1,340,440,4.2388338519255635,5.485549690727201,581.0,171.15000000000003,219.2514713572241,48071.20769230768,1,1.0,175.5384615384616,266.41176470588243,78.9090909090909,17,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3901033,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,912.5787964367387,3.0761083025957485,354639.3636363636,930781.1120387298,3152779.0,3559.0,3824832.0,637472.0,1233673.4068848207,3152779.0,76394.0,3828562.0,957140.5,1521807.370698736,3230239.0,3559.0,1,140,100,1.79439650984752,1.2817117927482284,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4316857,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1451.287360225275,8.802700668565118,116671.81081081086,380136.6734314003,2338165.0,1421.0,4201573.0,280104.8666666667,573898.7611768008,2338165.0,66627.0,4102686.0,195366.0,573883.135235302,2685731.0,3573.0,1,320,440,3.7064002815011015,5.096300387064015,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4014558,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,886.7725911544933,2.9891210937791906,364959.8181818181,967226.3829187887,3272345.0,5783.0,3937494.0,656249.0,1283328.6535928354,3272345.0,77735.0,3942815.0,985703.75,1583732.9580939198,3352619.0,5783.0,1,140,100,1.7436539713711945,1.2454671224079958,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,3115691,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2010.7899018227413,11.875375318027364,86546.97222222223,241102.21888514853,1468597.0,1330.0,3001309.0,214379.21428571426,362151.2171394236,1468597.0,80874.0,3069604.0,146171.61904761908,338609.30492006213,1598991.0,2053.0,1,300,440,4.814341345146231,7.0610339728811375,581.0,180.15789473684208,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2975710,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1196.3531392508007,4.032651031182474,270519.0909090909,646743.0378538999,2204791.0,4331.0,2898400.0,483066.66666666657,846827.2540162287,2204791.0,75970.0,2903998.0,725999.5,1046803.8533754386,2281156.0,5849.0,1,140,100,2.3523797681897767,1.6802712629926977,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49158,5622989,23,20,1320.0,5856.0,165.0,0.0,57.39130434782609,80.35248433701621,581.0,0.0,292.80000000000007,247.99015260585185,1276.1895852899588,7.647178395689553,133880.69047619047,235865.49835286065,952042.0,1152.0,4647415.0,211246.1363636364,310964.60330371634,1098467.0,2533.0,5622989.0,295946.7894736842,321523.252060939,1053980.0,1152.0,1,460,400,4.090351234903714,3.5568271607858386,581.0,166.8409090909091,210.39088131069084,44264.32293868921,1,0.0,170.72093023255815,57.39130434782609,292.8,23,1320,20,5856,14000,8,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,5301697,9,6,1364.0,3086.0,341.0,0.0,151.55555555555554,179.7227803529029,549.0,341.0,514.3333333333333,84.9156444164835,839.3538898960088,2.8292827749303666,378692.6428571429,593300.7280990499,1687012.0,5346.0,5198178.0,649772.25,692314.6352799323,1687012.0,76979.0,5230035.0,1046007.0,904011.0905005536,2120309.0,32098.0,1,180,120,1.69756966495822,1.1317131099721467,549.0,299.43749999999994,226.58124922420208,51339.0625,1,0.0,319.4,151.55555555555554,514.3333333333334,9,1364,6,3086,14000,4,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4811910,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1301.9778009148133,7.897072056626163,130051.62162162169,336588.28385600506,2065214.0,1255.0,4626370.0,308424.66666666674,487923.24029219814,2065214.0,53069.0,4743225.0,225867.8571428571,487609.5466477546,2313843.0,2533.0,1,320,440,3.325082971211016,4.571989085415146,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4545246,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,783.2359348646918,2.6401211287573885,413204.1818181818,984249.1904893615,3364726.0,3739.0,4397873.0,732978.8333333333,1290458.0586335098,3364726.0,152404.0,4380855.0,1095213.75,1625786.35719547,3515329.0,5592.0,1,140,100,1.5400706584418091,1.1000504703155782,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4460714,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1404.4836768284179,8.518815597682343,120559.83783783785,311258.75434859603,1905120.0,1252.0,4247165.0,283144.33333333326,452713.85832485935,1905120.0,45566.0,4454326.0,212110.76190476184,468451.07560586353,2216205.0,3081.0,1,320,440,3.586869725339933,4.93194587234241,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4314447,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,825.1347159902533,2.781352975248044,392222.45454545453,927211.5106366359,3172333.0,3887.0,4139843.0,689973.8333333335,1217281.214131791,3172333.0,129583.0,4141077.0,1035269.25,1536084.6984343831,3321101.0,3887.0,1,140,100,1.6224559022280258,1.1588970730200183,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2526491,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2479.723854151865,14.64481765420894,70180.30555555555,131664.46000492948,776070.0,1110.0,2412924.0,172351.71428571426,180862.47979969945,776070.0,76847.0,2459703.0,117128.71428571428,231355.33922348602,1094023.0,2587.0,1,300,440,5.937088238192812,8.707729416016129,581.0,180.15789473684208,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
